Actual,Predicted
0.7382199,0.40005425
0.7748691,0.38393632
0.7748691,0.4187016
0.486911,0.40671554
0.4921466,0.39421222
0.5340314,0.43545353
0.6623037,0.3911197
0.7015707,0.36700112
0.7015707,0.421273
0.7251309,0.3955982
0.7670157,0.36660284
0.8036649,0.4019214
0.565445,0.4104545
0.56020945,0.3878565
0.513089,0.42183656
0.6884817,0.37312728
0.71727747,0.35991544
0.7853403,0.38653475
0.7329843,0.41004702
0.7382199,0.3898338
0.7198953,0.4271153
0.7591623,0.4105572
0.7617801,0.37342837
0.7617801,0.42621255
0.7277487,0.40857312
0.76963353,0.39260277
0.79581153,0.4125251
0.6884817,0.41666773
0.7068063,0.39473316
0.74345547,0.43720952
0.5209424,0.3942121
0.526178,0.38077524
0.5471204,0.42362937
0.69109946,0.40998128
0.7460733,0.38564226
0.7879581,0.43028077
0.69895285,0.41990912
0.7094241,0.3876682
0.71727747,0.43988895
0.8507853,0.40995795
0.8691099,0.38761812
0.85340315,0.42695668
0.33246073,0.38022324
0.32460734,0.38140947
0.32722512,0.41352737
0.66753924,0.40828225
0.7225131,0.38267452
0.6937173,0.42496017
0.5445026,0.39778316
0.5628272,0.36645922
0.65445024,0.4144143
0.7591623,0.42361382
0.7905759,0.3932446
0.7905759,0.4363605
0.7015707,0.41138586
0.57329845,0.3960117
0.5497382,0.42124557
0.4842932,0.3935768
0.526178,0.39637494
0.5104712,0.42299172
0.7408377,0.40845037
0.76963353,0.3936376
0.76963353,0.42390522
0.7591623,0.40590602
0.7670157,0.37545633
0.7539267,0.42323577
0.58900523,0.3729589
0.60209423,0.3823577
0.578534,0.39432836
0.58115184,0.40157658
0.59947646,0.3797515
0.552356,0.42043328
0.8062827,0.4439149
0.8507853,0.40198356
0.87434554,0.47150522
0.7643979,0.41907555
0.7513089,0.40600926
0.74345547,0.43107235
0.6570681,0.40930972
0.578534,0.37705538
0.578534,0.43047094
0.5026178,0.40021053
0.45549738,0.3857136
0.45287958,0.42503646
0.86649215,0.42324206
0.8821989,0.40969512
0.9031414,0.4358
0.7356021,0.40275675
0.7722513,0.38764927
0.7931937,0.42537266
0.43455496,0.3729232
0.41623038,0.37332726
0.39267015,0.40242285
0.8115183,0.42095307
0.80890054,0.3957211
0.8376963,0.43846235
0.8193717,0.42279646
0.82722515,0.40194
0.82722515,0.43207794
0.5471204,0.4121343
0.565445,0.37830624
0.56806284,0.43348306
0.56020945,0.39589792
0.565445,0.38213217
0.60732985,0.42633885
0.44764397,0.3873942
0.473822,0.37955445
0.45287958,0.4148278
0.7120419,0.42076403
0.7329843,0.39374927
0.73036647,0.43553886
0.8376963,0.41015962
0.8900524,0.407255
0.82198954,0.42257923
0.78272253,0.42007408
0.7408377,0.40181437
0.7486911,0.4341711
0.69895285,0.42969692
0.7146597,0.38978583
0.7015707,0.44004762
0.6308901,0.38677838
0.66753924,0.38771087
0.66753924,0.40520114
0.552356,0.37107083
0.552356,0.37573144
0.5314136,0.39609534
0.5497382,0.37468162
0.56020945,0.37397197
0.5026178,0.3990084
0.30628273,0.38761652
0.2984293,0.39085567
0.30628273,0.42679876
0.61518323,0.3957653
0.5968586,0.39033097
0.62827224,0.4244483
0.7748691,0.40427285
0.7748691,0.38850465
0.79581153,0.42198443
0.4921466,0.40781954
0.5340314,0.3964265
0.5314136,0.43412644
0.7015707,0.4037193
0.7015707,0.37412873
0.6623037,0.4288506
0.7670157,0.4099366
0.8036649,0.3831175
0.8193717,0.4151462
0.56020945,0.40063435
0.513089,0.38644695
0.43717277,0.41521916
0.71727747,0.39348033
0.7853403,0.3881012
0.8062827,0.40051934
0.7382199,0.4011507
0.7198953,0.39625204
0.7068063,0.41388723
0.7617801,0.4150561
0.7617801,0.38394788
0.7329843,0.42856348
0.76963353,0.42517307
0.79581153,0.40124556
0.79581153,0.43843758
0.7068063,0.42242765
0.74345547,0.3939962
0.7329843,0.41712672
0.526178,0.39272982
0.5471204,0.3816948
0.539267,0.42344075
0.7460733,0.41303304
0.7879581,0.39381686
0.80104715,0.4297565
0.7094241,0.4243434
0.71727747,0.40008882
0.7251309,0.43972412
0.8691099,0.41534278
0.85340315,0.4148279
0.8429319,0.42146885
0.32460734,0.38148054
0.32722512,0.38603988
0.32460734,0.4135015
0.7225131,0.40806103
0.6937173,0.38295862
0.7617801,0.42370296
0.5628272,0.40014318
0.65445024,0.37290928
0.6099476,0.41568592
0.7905759,0.4250008
0.7905759,0.39503163
0.7356021,0.43612397
0.57329845,0.41112152
0.5497382,0.4002878
0.565445,0.42287782
0.526178,0.39088652
0.5104712,0.39138788
0.5026178,0.42137802
0.76963353,0.40948218
0.76963353,0.39588344
0.75654453,0.42531562
0.7670157,0.40994993
0.7539267,0.39100027
0.7094241,0.4128536
0.60209423,0.374036
0.578534,0.38147908
0.5706806,0.39317283
0.59947646,0.4017188
0.552356,0.37706912
0.5,0.41743433
0.8507853,0.4606735
0.87434554,0.40819168
0.88481677,0.47086117
0.7513089,0.41909203
0.74345547,0.40918827
0.70418847,0.4326604
0.578534,0.41185412
0.578534,0.38168862
0.5052356,0.4305731
0.45549738,0.39653316
0.45287958,0.3905907
0.44240838,0.42276308
0.8821989,0.4243045
0.9031414,0.4134775
0.9031414,0.44058076
0.7722513,0.4087777
0.7931937,0.39755142
0.75654453,0.42975175
0.41623038,0.3775834
0.39267015,0.37431538
0.35602096,0.40413526
0.80890054,0.41930804
0.8376963,0.40454677
0.7722513,0.42972487
0.82722515,0.42660975
0.82722515,0.40878868
0.81413615,0.43838742
0.565445,0.4122302
0.56806284,0.3854311
0.526178,0.42945796
0.565445,0.3946019
0.60732985,0.3853215
0.5628272,0.4250832
0.473822,0.38575813
0.45287958,0.3761599
0.5104712,0.41446614
0.7329843,0.4256974
0.73036647,0.39088148
0.7382199,0.43655586
0.8900524,0.42118895
0.82198954,0.41561842
0.80104715,0.43720835
0.7408377,0.42323592
0.7486911,0.40914932
0.74345547,0.43526793
0.7146597,0.42913163
0.7015707,0.39175385
0.70418847,0.43859804
0.66753924,0.3872563
0.66753924,0.39135274
0.6178011,0.40621766
0.552356,0.37241843
0.5314136,0.3775013
0.5104712,0.39659
0.56020945,0.37562683
0.5026178,0.37692332
0.5235602,0.39961696
0.2984293,0.3843888
0.30628273,0.39436832
0.30890054,0.4230161
0.5968586,0.3994387
0.62827224,0.39362606
0.56020945,0.42748478
0.7748691,0.4099579
0.79581153,0.3945483
0.7774869,0.42581835
0.5340314,0.41044024
0.5314136,0.39765453
0.526178,0.43322077
0.7015707,0.41518015
0.6623037,0.38736352
0.58638746,0.4362374
0.8036649,0.42388794
0.8193717,0.3954569
0.84031415,0.4319477
0.513089,0.39512
0.43717277,0.38503635
0.42931938,0.4129025
0.7853403,0.40216276
0.8062827,0.38313755
0.8167539,0.42395404
0.7198953,0.3970626
0.7068063,0.40260282
0.70418847,0.41384527
0.7617801,0.41722965
0.7329843,0.38945413
0.7486911,0.43040946
0.79581153,0.430167
0.79581153,0.4016078
0.7486911,0.4402764
0.74345547,0.4133748
0.7329843,0.40249863
0.7251309,0.41867667
0.5471204,0.39118773
0.539267,0.38361752
0.4895288,0.42174745
0.7879581,0.41732603
0.80104715,0.39957377
0.7853403,0.43398213
0.71727747,0.42934653
0.7251309,0.40995744
0.7094241,0.44237334
0.85340315,0.41916153
0.8429319,0.41976804
0.7382199,0.43708432
0.32722512,0.38222533
0.32460734,0.38492805
0.31675392,0.41379428
0.6937173,0.41308773
0.7617801,0.3886377
0.7513089,0.42753503
0.65445024,0.39823207
0.6099476,0.3716316
0.60471207,0.41518986
0.7905759,0.42659268
0.7356021,0.39910594
0.6832461,0.43616962
0.5497382,0.39966738
0.565445,0.39757243
0.5026178,0.4147325
0.5104712,0.39057863
0.5026178,0.38595772
0.47905758,0.42093468
0.76963353,0.41204292
0.75654453,0.39851534
0.7670157,0.4274626
0.7539267,0.42021316
0.7094241,0.3946296
0.7015707,0.436467
0.578534,0.3765299
0.5706806,0.38384968
0.565445,0.39431053
0.552356,0.40359277
0.5,0.37834603
0.44240838,0.41850248
0.87434554,0.4755751
0.88481677,0.42124996
0.8821989,0.47852284
0.74345547,0.41538256
0.70418847,0.40890518
0.61518323,0.42928147
0.578534,0.4022667
0.5052356,0.38114274
0.4816754,0.4204878
0.45287958,0.39511517
0.44240838,0.3990584
0.41623038,0.42246956
0.9031414,0.4254913
0.9031414,0.4160156
0.88481677,0.44014648
0.7931937,0.41428494
0.75654453,0.4036411
0.6963351,0.43314123
0.39267015,0.37769952
0.35602096,0.37445438
0.35340315,0.40526584
0.8376963,0.41946176
0.7722513,0.41087618
0.69109946,0.43173373
0.82722515,0.42855987
0.81413615,0.41227108
0.7748691,0.44025317
0.56806284,0.41207924
0.526178,0.3842017
0.460733,0.43076342
0.60732985,0.39630044
0.5628272,0.38893226
0.4947644,0.42494202
0.45287958,0.386829
0.5104712,0.37578076
0.45287958,0.41470462
0.73036647,0.42525518
0.7382199,0.38962844
0.7015707,0.43585622
0.82198954,0.42786282
0.80104715,0.42224303
0.71727747,0.44154385
0.7486911,0.41902706
0.74345547,0.4090623
0.65183246,0.431115
0.7015707,0.42758653
0.70418847,0.39360526
0.66753924,0.4365426
0.66753924,0.39049053
0.6178011,0.39202952
0.60732985,0.40558916
0.5314136,0.37253118
0.5104712,0.37854135
0.473822,0.39525577
0.5026178,0.37657192
0.5235602,0.37880698
0.4842932,0.3995908
0.30628273,0.38180295
0.30890054,0.39640772
0.2486911,0.41700932
0.62827224,0.39705315
0.56020945,0.39592338
0.5235602,0.4274365
0.79581153,0.41508734
0.7774869,0.3998526
0.7853403,0.42795658
0.5314136,0.41512954
0.526178,0.3949044
0.4895288,0.43698335
0.6623037,0.41637695
0.58638746,0.39181793
0.54188484,0.43519256
0.8193717,0.43410647
0.84031415,0.40298045
0.88481677,0.43539575
0.43717277,0.39249653
0.42931938,0.37805536
0.39790577,0.40738666
0.8062827,0.401975
0.8167539,0.39879268
0.84816754,0.406091
0.7068063,0.39813346
0.70418847,0.3979955
0.6623037,0.4136089
0.7329843,0.41873622
0.7486911,0.3883804
0.7722513,0.43300748
0.79581153,0.4275555
0.7486911,0.40110168
0.7198953,0.43858486
0.7329843,0.41554913
0.7251309,0.41047862
0.7329843,0.4319785
0.539267,0.39224577
0.4895288,0.38601345
0.4973822,0.4206655
0.80104715,0.4203534
0.7853403,0.40543842
0.7774869,0.43204558
0.7251309,0.4358524
0.7094241,0.41257188
0.65445024,0.4436012
0.8429319,0.4205788
0.7382199,0.4235187
0.67277485,0.43952683
0.32460734,0.37962514
0.31675392,0.38320348
0.34554973,0.4154127
0.7617801,0.41423562
0.7513089,0.39062896
0.67277485,0.4285415
0.6099476,0.40628207
0.60471207,0.37512192
0.5628272,0.41870245
0.7356021,0.42488444
0.6832461,0.401155
0.61256546,0.43460876
0.565445,0.39493954
0.5026178,0.39011735
0.4764398,0.41031682
0.5026178,0.38755944
0.47905758,0.38714477
0.4581152,0.4186726
0.75654453,0.4132185
0.7670157,0.4011535
0.7329843,0.4272123
0.7094241,0.4151736
0.7015707,0.3900869
0.66492146,0.42266032
0.5706806,0.37356567
0.565445,0.3842254
0.5078534,0.393284
0.5,0.39954248
0.44240838,0.38020205
0.40575916,0.41486672
0.88481677,0.47853547
0.8821989,0.42849532
0.8376963,0.48241997
0.70418847,0.414895
0.61518323,0.40995443
0.5628272,0.42872447
0.5052356,0.40099573
0.4816754,0.38097268
0.43717277,0.42338902
0.44240838,0.39134416
0.41623038,0.3964073
0.40575916,0.42001256
0.9031414,0.42560524
0.88481677,0.41721383
0.83246076,0.43999842
0.75654453,0.4197379
0.6963351,0.41148552
0.65183246,0.4357837
0.35602096,0.3751688
0.35340315,0.3756483
0.36125654,0.40527782
0.7722513,0.42250708
0.69109946,0.41411236
0.59947646,0.43331057
0.81413615,0.42741486
0.7748691,0.41270056
0.7382199,0.43851712
0.526178,0.41030413
0.460733,0.38386917
0.41884816,0.4286592
0.5628272,0.3979578
0.4947644,0.38762775
0.4764398,0.42628828
0.5104712,0.38380536
0.45287958,0.376724
0.39528796,0.41200992
0.7382199,0.42461106
0.7015707,0.3944616
0.64136124,0.43352038
0.80104715,0.416507
0.71727747,0.41996813
0.65183246,0.43413815
0.74345547,0.41806477
0.65183246,0.40472117
0.60732985,0.42804047
0.70418847,0.42585078
0.66753924,0.39432877
0.61256546,0.43237087
0.6178011,0.39164516
0.60732985,0.39108443
0.539267,0.40584734
0.5104712,0.37014973
0.473822,0.38022512
0.46596858,0.39355007
0.5235602,0.37236658
0.4842932,0.3789121
0.46596858,0.39663973
0.30890054,0.37950334
0.2486911,0.39411366
0.29057592,0.41535604
0.56020945,0.39641723
0.5235602,0.3973968
0.4895288,0.42371756
0.7774869,0.42112526
0.7853403,0.4049181
0.75654453,0.43341228
0.526178,0.41499266
0.4895288,0.39485428
0.4764398,0.43505543
0.58638746,0.4116904
0.54188484,0.39481893
0.4842932,0.43136975
0.84031415,0.4384514
0.88481677,0.40688545
0.6963351,0.43800494
0.42931938,0.3845322
0.39790577,0.37488216
0.40575916,0.40122873
0.8167539,0.41852224
0.84816754,0.40694967
0.7277487,0.43335256
0.70418847,0.39658603
0.6623037,0.39590582
0.62827224,0.41433203
0.7486911,0.41706258
0.7722513,0.38759792
0.7146597,0.42942435
0.7486911,0.42710125
0.7198953,0.4034379
0.6806283,0.43648577
0.7251309,0.41438496
0.7329843,0.4103642
0.64659685,0.43144554
0.4895288,0.39149696
0.4973822,0.3869699
0.43717277,0.42125908
0.7853403,0.42157254
0.7774869,0.40993062
0.6570681,0.4325211
0.7094241,0.43504745
0.65445024,0.41062325
0.58115184,0.44193622
0.7382199,0.41669613
0.67277485,0.41753533
0.5968586,0.43535703
0.31675392,0.37977988
0.34554973,0.38552305
0.32460734,0.41217098
0.7513089,0.42021284
0.67277485,0.3950521
0.4973822,0.42951852
0.60471207,0.40503767
0.5628272,0.3758583
0.54188484,0.41883984
0.6832461,0.42217317
0.61256546,0.40079075
0.565445,0.4323752
0.5026178,0.39627495
0.4764398,0.38415745
0.43717277,0.4095775
0.47905758,0.37901706
0.4581152,0.38178143
0.41884816,0.40559503
0.7670157,0.41240454
0.7329843,0.4015412
0.69895285,0.4259834
0.7015707,0.40178883
0.66492146,0.38588893
0.55497384,0.41280717
0.565445,0.3735218
0.5078534,0.38263103
0.4764398,0.3922572
0.44240838,0.3918059
0.40575916,0.37707567
0.37172773,0.40992457
0.8821989,0.47660652
0.8376963,0.4306543
0.73036647,0.478496
0.61518323,0.41222182
0.5628272,0.4076113
0.5340314,0.42780665
0.4816754,0.3942495
0.43717277,0.3763881
0.40837696,0.41540372
0.41623038,0.39096978
0.40575916,0.39327654
0.37958115,0.42015138
0.88481677,0.42742494
0.83246076,0.42049935
0.7670157,0.44004574
0.6963351,0.40976557
0.65183246,0.40043956
0.591623,0.43510947
0.35340315,0.37207946
0.36125654,0.3749282
0.35078534,0.40181965
0.69109946,0.4165734
0.59947646,0.4102406
0.5471204,0.43043023
0.7748691,0.42625684
0.7382199,0.41346955
0.7120419,0.43669537
0.460733,0.40754238
0.41884816,0.38818058
0.39267015,0.4274678
0.4947644,0.3966546
0.4764398,0.39050585
0.41099477,0.4265696
0.45287958,0.38664594
0.39528796,0.37562692
0.36125654,0.41222465
0.7015707,0.4244878
0.64136124,0.3930989
0.58638746,0.4336898
0.71727747,0.4085748
0.65183246,0.41613838
0.578534,0.4273942
0.65183246,0.422118
0.60732985,0.40638146
0.58115184,0.43396997
0.66753924,0.42603123
0.61256546,0.39377084
0.591623,0.4331072
0.60732985,0.38837305
0.539267,0.39422354
0.4947644,0.4036771
0.473822,0.36863217
0.46596858,0.37869212
0.40314135,0.39289132
0.4842932,0.3733525
0.46596858,0.37767884
0.42146596,0.39551616
0.2486911,0.37614647
0.29057592,0.39336255
0.32198954,0.41486987
0.5235602,0.3896188
0.4895288,0.3952626
0.42146596,0.41589233
0.7853403,0.41899207
0.75654453,0.4047036
0.70418847,0.43182227
0.4895288,0.41462883
0.4764398,0.3950494
0.42670158,0.4354392
0.54188484,0.40230447
0.4842932,0.39234608
0.44764397,0.42618808
0.88481677,0.4402082
0.6963351,0.40927923
0.62041885,0.4380882
0.39790577,0.38218144
0.40575916,0.3704137
0.36125654,0.4008239
0.84816754,0.42173466
0.7277487,0.3938092
0.6963351,0.4400732
0.6623037,0.39558566
0.62827224,0.39435762
0.5314136,0.41208753
0.7722513,0.41303968
0.7146597,0.3821639
0.65968585,0.4257271
0.7198953,0.42605338
0.6806283,0.40375394
0.65183246,0.43624797
0.7329843,0.41281936
0.64659685,0.4066065
0.58115184,0.42878726
0.4973822,0.38816997
0.43717277,0.3871414
0.42408377,0.41812274
0.7774869,0.4232632
0.6570681,0.41350523
0.58115184,0.43207127
0.65445024,0.43077055
0.58115184,0.4103915
0.52879584,0.43887877
0.67277485,0.40536246
0.5968586,0.41272983
0.4895288,0.42648646
0.34554973,0.3802182
0.32460734,0.38415334
0.31675392,0.41291553
0.67277485,0.42562023
0.4973822,0.4000534
0.486911,0.43221375
0.5628272,0.40346932
0.54188484,0.37819967
0.42146596,0.41782013
0.61256546,0.41574022
0.565445,0.39603353
0.54188484,0.4308774
0.4764398,0.39217213
0.43717277,0.38578755
0.41884816,0.40828317
0.4581152,0.37664077
0.41884816,0.38241205
0.38743454,0.4035967
0.7329843,0.41467032
0.69895285,0.40496418
0.66753924,0.4281683
0.66492146,0.39414003
0.55497384,0.38421506
0.5209424,0.40571097
0.5078534,0.37317866
0.4764398,0.379724
0.460733,0.392502
0.40575916,0.38602266
0.37172773,0.37136853
0.37434554,0.40643963
0.8376963,0.47484583
0.73036647,0.42915726
0.65968585,0.47728842
0.5628272,0.40093082
0.5340314,0.3953153
0.5052356,0.41636276
0.43717277,0.38795587
0.40837696,0.37552467
0.37958115,0.4128564
0.40575916,0.38734898
0.37958115,0.39166415
0.36387435,0.41805416
0.83246076,0.4235694
0.7670157,0.41647986
0.70418847,0.43828347
0.65183246,0.39205006
0.591623,0.39095294
0.5209424,0.41170466
0.36125654,0.36992967
0.35078534,0.3721124
0.32984293,0.40093037
0.59947646,0.4034674
0.5471204,0.40002483
0.4921466,0.42075142
0.7382199,0.42269808
0.7120419,0.41141745
0.64136124,0.43521246
0.41884816,0.40093416
0.39267015,0.3836941
0.34293193,0.42118973
0.4764398,0.39367858
0.41099477,0.3902967
0.35078534,0.42206594
0.39528796,0.38312253
0.36125654,0.376706
0.32722512,0.41181722
0.64136124,0.42190066
0.58638746,0.39157668
0.5366492,0.43103823
0.65183246,0.39858112
0.578534,0.4058591
0.5052356,0.42006272
0.60732985,0.40884507
0.58115184,0.3986232
0.5314136,0.42311925
0.61256546,0.4185198
0.591623,0.38747752
0.5628272,0.43005228
0.539267,0.3853406
0.4947644,0.39081323
0.4450262,0.40076277
0.46596858,0.36528733
0.40314135,0.37677202
0.35602096,0.39222157
0.46596858,0.36888587
0.42146596,0.3730211
0.37172773,0.39303663
0.29057592,0.37483153
0.32198954,0.3918087
0.26439792,0.41125035
0.4895288,0.3876829
0.42146596,0.39502963
0.39790577,0.41283852
0.75654453,0.41849545
0.70418847,0.40505636
0.6623037,0.43185866
0.4764398,0.40939566
0.42670158,0.39342314
0.39790577,0.43091062
0.4842932,0.39538762
0.44764397,0.38735798
0.42146596,0.41962782
0.6963351,0.4434773
0.62041885,0.41413027
0.5837696,0.44149137
0.40575916,0.3771507
0.36125654,0.36276674
0.2984293,0.39590603
0.7277487,0.41287234
0.6963351,0.38781467
0.61256546,0.41254535
0.62827224,0.3935659
0.5314136,0.3926777
0.5078534,0.41254234
0.7146597,0.4153946
0.65968585,0.38226026
0.63350785,0.42588022
0.6806283,0.42184377
0.65183246,0.40013784
0.62827224,0.43457502
0.64659685,0.41236717
0.58115184,0.40546194
0.55497384,0.42609334
0.43717277,0.38789204
0.42408377,0.38522434
0.40837696,0.41603845
0.6570681,0.41988593
0.58115184,0.4108696
0.5209424,0.42967516
0.58115184,0.42491287
0.52879584,0.40776223
0.460733,0.43547738
0.5968586,0.3956632
0.4895288,0.40162432
0.45549738,0.41971225
0.32460734,0.37934178
0.31675392,0.3817619
0.30366492,0.41424358
0.4973822,0.41870746
0.486911,0.399308
0.460733,0.42808387
0.54188484,0.40246537
0.42146596,0.37424213
0.41099477,0.41583234
0.565445,0.40281072
0.54188484,0.3872844
0.513089,0.4183067
0.43717277,0.38785356
0.41884816,0.3810663
0.39790577,0.4040652
0.41884816,0.3757875
0.38743454,0.38251483
0.37958115,0.40409708
0.69895285,0.4111008
0.66753924,0.4025399
0.62827224,0.42669165
0.55497384,0.38542765
0.5209424,0.37693673
0.4816754,0.39964595
0.4764398,0.36758253
0.460733,0.37825763
0.45549738,0.39155507
0.37172773,0.3790313
0.37434554,0.36542693
0.30104712,0.40283722
0.73036647,0.46126962
0.65968585,0.42263305
0.6439791,0.4655924
0.5340314,0.40210652
0.5052356,0.39544207
0.4816754,0.41389352
0.40837696,0.38440055
0.37958115,0.37288642
0.36125654,0.4127893
0.37958115,0.38663477
0.36387435,0.3916163
0.34554973,0.41770077
0.7670157,0.4166379
0.70418847,0.41083142
0.7225131,0.43020865
0.591623,0.3823104
0.5209424,0.38285437
0.5026178,0.3998837
0.35078534,0.3677518
0.32984293,0.36970416
0.31413612,0.39963612
0.5471204,0.39104837
0.4921466,0.38812384
0.45549738,0.41152155
0.7120419,0.4198124
0.64136124,0.4068223
0.57591623,0.43444225
0.39267015,0.39689472
0.34293193,0.37974802
0.32198954,0.41725853
0.41099477,0.38992995
0.35078534,0.38502258
0.32460734,0.41802657
0.36125654,0.3791256
0.32722512,0.37979442
0.32984293,0.40790078
0.58638746,0.41354308
0.5366492,0.38481757
0.5340314,0.4246683
0.578534,0.39150316
0.5052356,0.39877537
0.4764398,0.4139597
0.58115184,0.39957407
0.5314136,0.39258906
0.486911,0.41675696
0.591623,0.4091059
0.5628272,0.38340724
0.43193716,0.42031556
0.4947644,0.37870333
0.4450262,0.3866635
0.43717277,0.39683563
0.40314135,0.3650715
0.35602096,0.3748319
0.33507854,0.39454147
0.42146596,0.36778006
0.37172773,0.37316582
0.34816754,0.39501294
0.32198954,0.37113747
0.26439792,0.389772
0.2748691,0.41372553
0.42146596,0.3850558
0.39790577,0.3898668
0.38743454,0.41081885
0.70418847,0.41469005
0.6623037,0.4016119
0.64136124,0.4278963
0.42670158,0.40520644
0.39790577,0.39046353
0.39528796,0.427244
0.44764397,0.38689935
0.42146596,0.38590616
0.40575916,0.41527525
0.62041885,0.42455125
0.5837696,0.40512332
0.539267,0.43241018
0.36125654,0.37335083
0.2984293,0.35653523
