,Actual,Predicted
1001,0.3776435,0.25210118
1002,0.47129908,0.26797396
1003,0.4592145,0.21663669
1004,0.46223566,0.23862539
1005,0.22960725,0.27500665
1006,0.19637462,0.22800903
1007,0.20845921,0.23915476
1008,0.2960725,0.2517451
1009,0.25377643,0.2365105
1010,0.22960725,0.24367943
1011,0.28096676,0.25264868
1012,0.2779456,0.23419034
1013,0.28096676,0.24258286
1014,0.3081571,0.25202173
1015,0.30513597,0.21504146
1016,0.26283988,0.23919931
1017,0.41691843,0.26748866
1018,0.40785497,0.22381161
1019,0.41993958,0.24288863
1020,0.3836858,0.25023487
1021,0.36253777,0.24447334
1022,0.35951662,0.24793747
1023,0.35347432,0.2556041
1024,0.34441087,0.22590844
1025,0.32930514,0.23532093
1026,0.40483382,0.25767696
1027,0.38066465,0.24253815
1028,0.38066465,0.24943358
1029,0.34743202,0.256064
1030,0.3383686,0.24786551
1031,0.35649547,0.25222692
1032,0.35045317,0.2560982
1033,0.33534744,0.24134794
1034,0.35045317,0.24998495
1035,0.20845921,0.25807887
1036,0.19637462,0.24947116
1037,0.19335347,0.2517223
1038,0.32326284,0.28228775
1039,0.29305136,0.2414985
1040,0.2779456,0.25855094
1041,0.4471299,0.26877597
1042,0.326284,0.23312496
1043,0.33534744,0.24973658
1044,0.3081571,0.29281375
1045,0.31722054,0.24994291
1046,0.326284,0.26790655
1047,0.31117824,0.25981382
1048,0.34138972,0.24128088
1049,0.34743202,0.2498547
1050,0.34441087,0.26696625
1051,0.34743202,0.23882963
1052,0.36253777,0.2561989
1053,0.3836858,0.26883715
1054,0.35649547,0.22377013
1055,0.37462234,0.24939045
1056,0.3776435,0.25482225
1057,0.34743202,0.22045673
1058,0.34138972,0.25538397
1059,0.33534744,0.27135703
1060,0.33534744,0.24479575
1061,0.33534744,0.25738126
1062,0.41087613,0.27246958
1063,0.4018127,0.21959226
1064,0.42598188,0.2437307
1065,0.3836858,0.26841113
1066,0.33534744,0.23710832
1067,0.31117824,0.2515092
1068,0.61027193,0.28615776
1069,0.6042296,0.234452
1070,0.5649547,0.27271912
1071,0.3323263,0.2766467
1072,0.34138972,0.25016627
1073,0.33534744,0.26170945
1074,0.36253777,0.2494676
1075,0.35347432,0.21909231
1076,0.33534744,0.23789078
1077,0.3323263,0.2683334
1078,0.3021148,0.24228047
1079,0.25981873,0.2523347
1080,0.3776435,0.26402104
1081,0.3836858,0.24168904
1082,0.3716012,0.26348388
1083,0.3081571,0.2687986
1084,0.30513597,0.244225
1085,0.30513597,0.25673816
1086,0.34138972,0.2491296
1087,0.30513597,0.22022907
1088,0.3081571,0.24050559
1089,0.18731117,0.24580896
1090,0.19033232,0.21440223
1091,0.20845921,0.23709458
1092,0.40785497,0.25220868
1093,0.3897281,0.22656234
1094,0.42900303,0.23058678
1095,0.34138972,0.26636007
1096,0.31117824,0.22276159
1097,0.31722054,0.24340467
1098,0.2960725,0.26893604
1099,0.28096676,0.25378725
1100,0.24773414,0.2578538
1101,0.33534744,0.261008
1102,0.29305136,0.22419265
1103,0.28096676,0.22902024
1104,0.40483382,0.274005
1105,0.3957704,0.22793545
1106,0.40483382,0.25592923
1107,0.41691843,0.25467405
1108,0.41993958,0.24483755
1109,0.43806645,0.24904552
1110,0.27190334,0.24966581
1111,0.24773414,0.21459755
1112,0.24169184,0.2316212
1113,0.40785497,0.2830381
1114,0.38670695,0.23537016
1115,0.39274925,0.27283305
1116,0.35951662,0.26893657
1117,0.35649547,0.22933584
1118,0.3383686,0.25431406
1119,0.24169184,0.25435817
1120,0.2779456,0.24322754
1121,0.2960725,0.24988334
1122,0.2779456,0.28543174
1123,0.2960725,0.25653127
1124,0.2960725,0.2772461
1125,0.36555892,0.24408634
1126,0.3836858,0.22676598
1127,0.38066465,0.23618731
1128,0.36253777,0.26561785
1129,0.39274925,0.2453674
1130,0.4833837,0.25847366
1131,0.25981873,0.25948885
1132,0.25679758,0.24169712
1133,0.24169184,0.24922776
1134,0.35649547,0.2673899
1135,0.3776435,0.22140437
1136,0.35347432,0.26268342
1137,0.4592145,0.26384988
1138,0.46223566,0.21471578
1139,0.49244714,0.24062172
1140,0.19637462,0.27958468
1141,0.20845921,0.24143268
1142,0.19939578,0.25973982
1143,0.25377643,0.26281336
1144,0.22960725,0.23581013
1145,0.23867069,0.2410972
1146,0.2779456,0.25711063
1147,0.28096676,0.23591578
1148,0.25075528,0.24792759
1149,0.30513597,0.2520148
1150,0.26283988,0.21672015
1151,0.24773414,0.23940293
1152,0.40785497,0.2513942
1153,0.41993958,0.22665662
1154,0.3957704,0.24083789
1155,0.36253777,0.2527007
1156,0.35951662,0.24306464
1157,0.36555892,0.24813965
1158,0.34441087,0.25777766
1159,0.32930514,0.23857762
1160,0.35045317,0.24338111
1161,0.38066465,0.25741166
1162,0.38066465,0.24125613
1163,0.39274925,0.24813247
1164,0.3383686,0.25587937
1165,0.35649547,0.24566476
1166,0.36555892,0.25227237
1167,0.33534744,0.25612426
1168,0.35045317,0.24033427
1169,0.35951662,0.25060296
1170,0.19637462,0.2586565
1171,0.19335347,0.2531044
1172,0.20845921,0.25000596
1173,0.29305136,0.2772086
1174,0.2779456,0.24417923
1175,0.28096676,0.25796598
1176,0.326284,0.26295555
1177,0.33534744,0.22894011
1178,0.32930514,0.24774104
1179,0.31722054,0.29084578
1180,0.326284,0.24946535
1181,0.32930514,0.2644042
1182,0.34138972,0.255755
1183,0.34743202,0.23908664
1184,0.32930514,0.24635595
1185,0.34743202,0.26342517
1186,0.36253777,0.24279585
1187,0.38670695,0.25733107
1188,0.35649547,0.26462284
1189,0.37462234,0.2106249
1190,0.40785497,0.2536148
1191,0.34743202,0.24821658
1192,0.34138972,0.22075132
1193,0.35347432,0.23247562
1194,0.33534744,0.273591
1195,0.33534744,0.2457597
1196,0.35347432,0.26180667
1197,0.4018127,0.26707998
1198,0.42598188,0.21944049
1199,0.41993958,0.24260414
1200,0.33534744,0.26435104
1201,0.31117824,0.22814545
1202,0.3323263,0.25033528
1203,0.6042296,0.2744459
1204,0.5649547,0.22796106
1205,0.51963747,0.24743435
1206,0.34138972,0.27814528
1207,0.33534744,0.24994092
1208,0.33534744,0.2629797
1209,0.35347432,0.25552377
1210,0.33534744,0.22937943
1211,0.3383686,0.23312256
1212,0.3021148,0.26930237
1213,0.25981873,0.24296641
1214,0.244713,0.2546471
1215,0.3836858,0.25764632
1216,0.3716012,0.23777404
1217,0.41087613,0.24616198
1218,0.30513597,0.26843816
1219,0.30513597,0.24371213
1220,0.31117824,0.25682893
1221,0.30513597,0.24887286
1222,0.3081571,0.2147711
1223,0.3776435,0.2384291
1224,0.19033232,0.24529406
1225,0.20845921,0.21954957
1226,0.24773414,0.23363659
1227,0.3897281,0.25364953
1228,0.42900303,0.2122932
1229,0.4592145,0.23456864
1230,0.31117824,0.2694724
1231,0.31722054,0.22002536
1232,0.3202417,0.24241106
1233,0.28096676,0.2706732
1234,0.24773414,0.25352538
1235,0.2900302,0.25821456
1236,0.29305136,0.26116136
1237,0.28096676,0.24151644
1238,0.2839879,0.25139457
1239,0.3957704,0.26994917
1240,0.40483382,0.22812809
1241,0.42900303,0.2524155
1242,0.41993958,0.25468516
1243,0.43806645,0.24463782
1244,0.489426,0.24876034
1245,0.24773414,0.26053143
1246,0.24169184,0.21102458
1247,0.31117824,0.23638639
1248,0.38670695,0.2923648
1249,0.39274925,0.23166056
1250,0.42598188,0.28104213
1251,0.35649547,0.2613088
1252,0.3383686,0.23072417
1253,0.35045317,0.24726252
1254,0.2779456,0.25582433
1255,0.2960725,0.24050263
1256,0.3141994,0.24894655
1257,0.2960725,0.28613088
1258,0.2960725,0.25543135
1259,0.30513597,0.26996812
1260,0.3836858,0.24382283
1261,0.38066465,0.2255125
1262,0.42900303,0.23540851
1263,0.39274925,0.271691
1264,0.4833837,0.24067286
1265,0.5287009,0.25802073
1266,0.25679758,0.25490427
1267,0.24169184,0.23845083
1268,0.25377643,0.24736148
1269,0.3776435,0.25689697
1270,0.35347432,0.21632354
1271,0.41087613,0.23811127
1272,0.46223566,0.26461193
1273,0.49244714,0.21390578
1274,0.52567977,0.24099615
1275,0.20845921,0.27856344
1276,0.19939578,0.2474225
1277,0.23867069,0.26256436
1278,0.22960725,0.27561826
1279,0.23867069,0.24471603
1280,0.23564954,0.26156667
1281,0.28096676,0.25376529
1282,0.25075528,0.23498525
1283,0.26586103,0.24335694
1284,0.26283988,0.2513403
1285,0.24773414,0.21591777
1286,0.25377643,0.24266198
1287,0.41993958,0.25601867
1288,0.3957704,0.23115818
1289,0.46223566,0.23921815
1290,0.35951662,0.26357976
1291,0.36555892,0.24201205
1292,0.4018127,0.24354275
1293,0.32930514,0.25850043
1294,0.35045317,0.22280501
1295,0.35045317,0.24278711
1296,0.38066465,0.25746992
1297,0.39274925,0.24280761
1298,0.4471299,0.24963576
1299,0.35649547,0.25547862
1300,0.36555892,0.24503286
1301,0.40483382,0.2508867
1302,0.35045317,0.25490123
1303,0.35951662,0.24042973
1304,0.40483382,0.24975532
1305,0.19335347,0.25932074
1306,0.20845921,0.25103182
1307,0.22960725,0.25236374
1308,0.2779456,0.27453
1309,0.28096676,0.250431
1310,0.25075528,0.25548968
1311,0.33534744,0.25230202
1312,0.32930514,0.23134215
1313,0.34138972,0.23974708
1314,0.326284,0.2902044
1315,0.32930514,0.25080338
1316,0.34743202,0.2692638
1317,0.34743202,0.25752985
1318,0.32930514,0.23995364
1319,0.39274925,0.2473161
1320,0.36253777,0.26182774
1321,0.38670695,0.23740806
1322,0.5770393,0.24871424
1323,0.37462234,0.25505006
1324,0.40785497,0.21000075
1325,0.42900303,0.23062702
1326,0.34138972,0.24677843
1327,0.35347432,0.22528519
1328,0.40785497,0.23990439
1329,0.33534744,0.2720405
1330,0.35347432,0.24582656
1331,0.41087613,0.26448298
1332,0.42598188,0.26665378
1333,0.41993958,0.21591818
1334,0.42900303,0.24212031
1335,0.31117824,0.2610951
1336,0.3323263,0.22596581
1337,0.4018127,0.24433354
1338,0.5649547,0.2666467
1339,0.51963747,0.23090333
1340,0.5861027,0.24770835
1341,0.33534744,0.28086084
1342,0.33534744,0.24922037
1343,0.3716012,0.26481926
1344,0.33534744,0.26043966
1345,0.3383686,0.2281596
1346,0.42900303,0.26135007
1347,0.25981873,0.27019113
1348,0.244713,0.2437371
1349,0.29909366,0.25344718
1350,0.3716012,0.25520822
1351,0.41087613,0.23766865
1352,0.51359516,0.25057298
1353,0.30513597,0.2677506
1354,0.31117824,0.24267484
1355,0.32930514,0.25573966
1356,0.3081571,0.24391462
1357,0.3776435,0.21547556
1358,0.39879155,0.23014838
1359,0.20845921,0.2488571
1360,0.24773414,0.21408044
1361,0.34138972,0.23446685
1362,0.42900303,0.252638
1363,0.4592145,0.22253868
1364,0.4954683,0.22806028
1365,0.31722054,0.2687881
1366,0.3202417,0.21898445
1367,0.42296073,0.24763897
1368,0.24773414,0.27331573
1369,0.2900302,0.2533069
1370,0.32326284,0.26002768
1371,0.28096676,0.26124611
1372,0.2839879,0.242767
1373,0.29909366,0.25465637
1374,0.40483382,0.27050033
1375,0.42900303,0.2319982
1376,0.50755286,0.2510308
1377,0.43806645,0.25497305
1378,0.489426,0.24377224
1379,0.5468278,0.2497232
1380,0.24169184,0.2675664
1381,0.31117824,0.21737175
1382,0.41389728,0.25166798
1383,0.39274925,0.29899096
1384,0.42598188,0.24346101
1385,0.63746226,0.29520568
1386,0.3383686,0.25868905
1387,0.35045317,0.22888134
1388,0.44410875,0.24613228
1389,0.2960725,0.25561807
1390,0.3141994,0.24175052
1391,0.36555892,0.24909867
1392,0.2960725,0.28276083
1393,0.30513597,0.25466144
1394,0.39274925,0.27361354
1395,0.38066465,0.24572362
1396,0.42900303,0.22463842
1397,0.47129908,0.23583135
1398,0.4833837,0.2706383
1399,0.5287009,0.23662135
1400,0.5981873,0.25859058
1401,0.24169184,0.2578365
1402,0.25377643,0.2374642
1403,0.326284,0.24715939
1404,0.35347432,0.25705498
1405,0.41087613,0.22499925
1406,0.49848944,0.23564266
1407,0.49244714,0.27321622
1408,0.52567977,0.2221316
1409,0.5740181,0.24358532
1410,0.19939578,0.27563718
1411,0.23867069,0.24668385
1412,0.3202417,0.26224595
1413,0.23867069,0.27690223
1414,0.23564954,0.25102967
1415,0.28700906,0.26193705
1416,0.25075528,0.25195056
1417,0.26586103,0.23539165
1418,0.26586103,0.2442254
1419,0.24773414,0.25004593
1420,0.25377643,0.22019833
1421,0.2839879,0.23806219
1422,0.3957704,0.2675622
1423,0.46223566,0.22855675
1424,0.51057404,0.2569866
1425,0.36555892,0.26500902
1426,0.4018127,0.25115272
1427,0.47734138,0.2740746
1428,0.35045317,0.2583598
1429,0.35045317,0.22677124
1430,0.3776435,0.24487238
1431,0.39274925,0.2570047
1432,0.4471299,0.24179894
1433,0.5981873,0.2507913
1434,0.36555892,0.25350836
1435,0.40483382,0.24495308
1436,0.42296073,0.24742785
1437,0.35951662,0.25252265
1438,0.40483382,0.24021502
1439,0.41993958,0.24609365
1440,0.20845921,0.25540924
1441,0.22960725,0.251304
1442,0.19939578,0.25105032
1443,0.28096676,0.2754964
1444,0.25075528,0.24993363
1445,0.37462234,0.25730354
1446,0.32930514,0.24762559
1447,0.34138972,0.22731733
1448,0.35649547,0.24412294
1449,0.32930514,0.2884858
1450,0.34743202,0.24882261
1451,0.3836858,0.26602468
1452,0.32930514,0.2695284
1453,0.39274925,0.23365772
1454,0.47432023,0.2486259
1455,0.38670695,0.26273847
1456,0.5770393,0.24006552
1457,0.6223565,0.24893695
1458,0.40785497,0.25592202
1459,0.42900303,0.21663097
1460,0.49848944,0.2402718
1461,0.35347432,0.24598247
1462,0.40785497,0.22227894
1463,0.5770393,0.23426399
1464,0.35347432,0.26603654
1465,0.41087613,0.24205548
1466,0.48640484,0.26529083
1467,0.41993958,0.26367113
1468,0.42900303,0.21203953
1469,0.46827793,0.24099097
1470,0.3323263,0.25737455
1471,0.4018127,0.22541463
1472,0.47734138,0.24759471
1473,0.51963747,0.2680914
1474,0.5861027,0.23192261
1475,0.6495468,0.24882607
1476,0.33534744,0.27555186
1477,0.3716012,0.24649617
1478,0.43504533,0.27695525
1479,0.3383686,0.25441033
1480,0.42900303,0.21787931
1481,0.51963747,0.24005538
1482,0.244713,0.26679146
1483,0.29909366,0.24411902
1484,0.41389728,0.2580248
1485,0.41087613,0.25902393
1486,0.51359516,0.2376109
1487,0.60120845,0.25417927
1488,0.31117824,0.26592314
1489,0.32930514,0.24338983
1490,0.35347432,0.26420143
1491,0.3776435,0.2437896
1492,0.39879155,0.2212266
1493,0.45015106,0.23398685
1494,0.24773414,0.2482079
1495,0.34138972,0.21265095
1496,0.41691843,0.23637584
1497,0.4592145,0.26613498
1498,0.4954683,0.2281801
1499,0.51057404,0.25128955
1500,0.3202417,0.26508164
1501,0.42296073,0.2161064
1502,0.49848944,0.24524337
1503,0.2900302,0.26905376
1504,0.32326284,0.25420666
1505,0.326284,0.2718823
1506,0.2839879,0.2558369
1507,0.29909366,0.23464638
1508,0.3141994,0.24837136
1509,0.42900303,0.27094248
1510,0.50755286,0.2290477
1511,0.5800604,0.25122592
1512,0.489426,0.25561696
1513,0.5468278,0.24302341
1514,0.6223565,0.2494469
1515,0.31117824,0.26395056
1516,0.41389728,0.21726206
1517,0.50755286,0.24671857
1518,0.42598188,0.2915044
1519,0.63746226,0.23595257
1520,0.70694864,0.28941256
1521,0.35045317,0.2561946
1522,0.44410875,0.22310033
1523,0.47734138,0.24162951
1524,0.3141994,0.2697981
1525,0.36555892,0.2384075
1526,0.46223566,0.25350532
1527,0.30513597,0.28232542
1528,0.39274925,0.25792834
1529,0.46223566,0.2723248
1530,0.42900303,0.24548157
1531,0.47129908,0.22578835
1532,0.50151056,0.23700994
1533,0.5287009,0.27372533
1534,0.5981873,0.23122862
1535,0.6404834,0.25966442
1536,0.25377643,0.26101446
1537,0.326284,0.23949386
1538,0.35347432,0.24774706
1539,0.41087613,0.26336703
1540,0.49848944,0.22658426
1541,0.60120845,0.2576823
1542,0.52567977,0.2779714
1543,0.5740181,0.22659929
1544,0.62537766,0.26150286
1545,0.23867069,0.27651072
1546,0.3202417,0.2463598
1547,0.3836858,0.25850433
1548,0.23564954,0.27793664
1549,0.28700906,0.24686514
1550,0.36555892,0.2602793
1551,0.26586103,0.2569942
1552,0.26586103,0.23730074
1553,0.27492446,0.23950852
1554,0.25377643,0.2518269
1555,0.2839879,0.22781487
1556,0.24169184,0.24584256
1557,0.46223566,0.26358113
1558,0.51057404,0.22273473
1559,0.59516615,0.2440401
1560,0.4018127,0.26857263
1561,0.47734138,0.24270298
1562,0.6163142,0.2420422
1563,0.35045317,0.25761983
1564,0.3776435,0.22257651
1565,0.43202418,0.24544644
1566,0.4471299,0.25614756
1567,0.5981873,0.24106184
1568,0.73716015,0.2494547
1569,0.40483382,0.25455174
1570,0.42296073,0.24586143
1571,0.46827793,0.25208253
1572,0.40483382,0.25242797
1573,0.41993958,0.24054722
1574,0.47432023,0.24845494
1575,0.22960725,0.25638184
1576,0.19939578,0.2541181
1577,0.21752267,0.25199062
1578,0.25075528,0.27247885
1579,0.37462234,0.24459924
1580,0.42296073,0.27088055
1581,0.34138972,0.24807379
1582,0.35649547,0.22103713
1583,0.36555892,0.23375967
1584,0.34743202,0.28897536
1585,0.3836858,0.25364885
1586,0.45015106,0.26735163
1587,0.39274925,0.27729416
1588,0.47432023,0.24392818
1589,0.489426,0.26650158
1590,0.5770393,0.2635755
1591,0.6223565,0.23638158
1592,0.6586103,0.24949619
1593,0.42900303,0.25801778
1594,0.49848944,0.21013707
1595,0.5287009,0.24267502
1596,0.40785497,0.24431081
1597,0.5770393,0.22416607
1598,0.6223565,0.2348837
1599,0.41087613,0.25516793
1600,0.48640484,0.23669277
1601,0.6283988,0.24575381
1602,0.42900303,0.2581166
1603,0.46827793,0.21073261
1604,0.3776435,0.23851022
1605,0.4018127,0.25291666
1606,0.47734138,0.21403106
1607,0.47432023,0.23491466
1608,0.5861027,0.26874527
1609,0.6495468,0.24180645
1610,0.6918429,0.24504009
1611,0.3716012,0.25978193
1612,0.43504533,0.23851621
1613,0.48640484,0.24711403
1614,0.42900303,0.24483998
1615,0.51963747,0.21940172
1616,0.5981873,0.2321027
1617,0.29909366,0.2723965
1618,0.41389728,0.243087
1619,0.5226586,0.25122863
1620,0.51359516,0.25626868
1621,0.60120845,0.23697047
1622,0.7039275,0.2468085
1623,0.32930514,0.2625416
1624,0.35347432,0.23940527
1625,0.38066465,0.23894471
1626,0.39879155,0.24973628
1627,0.45015106,0.21595755
1628,0.47432023,0.23233327
1629,0.34138972,0.24869518
1630,0.41691843,0.21069269
1631,0.4018127,0.23560517
1632,0.4954683,0.26675594
1633,0.51057404,0.21444222
1634,0.5679758,0.25009978
1635,0.42296073,0.2646728
1636,0.49848944,0.21610196
1637,0.5528701,0.24206585
1638,0.32326284,0.25988728
1639,0.326284,0.2452006
1640,0.36858007,0.2507937
1641,0.29909366,0.255073
1642,0.3141994,0.22959828
1643,0.38670695,0.24641815
1644,0.50755286,0.2722117
1645,0.5800604,0.22719972
1646,0.5740181,0.2502014
1647,0.5468278,0.25722745
1648,0.6223565,0.2406497
1649,0.6042296,0.25020096
1650,0.41389728,0.25686786
1651,0.50755286,0.21250883
1652,0.5589124,0.24991706
1653,0.63746226,0.28744912
1654,0.70694864,0.22866692
1655,0.71601206,0.27846596
1656,0.44410875,0.2595419
1657,0.47734138,0.2232706
1658,0.5558912,0.24105334
1659,0.36555892,0.2827783
1660,0.46223566,0.24218285
1661,0.5558912,0.27118453
1662,0.39274925,0.28208092
1663,0.46223566,0.2571705
1664,0.5468278,0.2734074
1665,0.47129908,0.2465989
1666,0.50151056,0.2247911
1667,0.5649547,0.23612751
1668,0.5981873,0.27441183
1669,0.6404834,0.23296177
1670,0.6797583,0.2583563
1671,0.326284,0.26195595
1672,0.35347432,0.24288844
1673,0.3836858,0.2581743
1674,0.49848944,0.2621103
1675,0.60120845,0.21710955
1676,0.6767372,0.24101862
1677,0.5740181,0.27318913
1678,0.62537766,0.21802405
1679,0.6918429,0.2406601
1680,0.3202417,0.2811358
1681,0.3836858,0.24390611
1682,0.45619336,0.2600556
1683,0.28700906,0.27784765
1684,0.36555892,0.24847291
1685,0.4471299,0.26129308
1686,0.26586103,0.26306754
1687,0.27492446,0.2417299
1688,0.38670695,0.2622558
1689,0.2839879,0.25336984
1690,0.24169184,0.2258806
1691,0.31722054,0.24792115
1692,0.51057404,0.25760114
1693,0.59516615,0.2243308
1694,0.62537766,0.24383567
1695,0.47734138,0.27706435
1696,0.6163142,0.24794805
1697,0.7613293,0.2660294
1698,0.3776435,0.2561892
1699,0.43202418,0.22375576
1700,0.46223566,0.24408676
1701,0.5981873,0.25628585
1702,0.73716015,0.23981024
1703,0.7703928,0.25182074
1704,0.42296073,0.25705978
1705,0.46827793,0.24640602
1706,0.5377644,0.25380298
1707,0.41993958,0.26534498
1708,0.47432023,0.24376984
1709,0.5438067,0.24650955
1710,0.19939578,0.2589138
1711,0.21752267,0.2537137
1712,0.21148036,0.2530486
1713,0.37462234,0.26249892
1714,0.42296073,0.23829675
1715,0.49244714,0.23394853
1716,0.35649547,0.24361125
1717,0.36555892,0.22270074
1718,0.38066465,0.23417668
1719,0.3836858,0.29048246
1720,0.45015106,0.25211945
1721,0.4410876,0.26836294
1722,0.47432023,0.2837412
1723,0.489426,0.24242066
1724,0.5528701,0.2645797
1725,0.6223565,0.28688928
1726,0.6586103,0.22440019
1727,0.6495468,0.25613177
1728,0.49848944,0.25262707
1729,0.5287009,0.21088475
1730,0.592145,0.23785649
1731,0.5770393,0.24980079
1732,0.6223565,0.22153974
1733,0.6495468,0.2392531
1734,0.48640484,0.25331193
1735,0.6283988,0.23672144
1736,0.7522659,0.24631412
1737,0.46827793,0.25995487
1738,0.3776435,0.20980065
1739,0.40785497,0.2402448
1740,0.47734138,0.25451618
1741,0.47432023,0.2109943
1742,0.40785497,0.23703134
1743,0.6495468,0.28043312
1744,0.6918429,0.24151692
