2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:37:58,618 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:37:58,740 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.4521739130434782, Predicted: -5.144482135772705
2023-08-12 23:37:58,865 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.5782608695652173, Predicted: -2.5279924869537354
2023-08-12 23:37:58,981 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.6347826086956522, Predicted: 2.967224597930908
2023-08-12 23:37:59,094 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.782608695652174, Predicted: -5.34607458114624
2023-08-12 23:37:59,208 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.7130434782608696, Predicted: -2.0712196826934814
2023-08-12 23:37:59,321 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.6782608695652174, Predicted: 3.7023274898529053
2023-08-12 23:37:59,434 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.19565217391304346, Predicted: -5.140649318695068
2023-08-12 23:37:59,554 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.20000000000000007, Predicted: -2.613586902618408
2023-08-12 23:37:59,684 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.23478260869565226, Predicted: 3.0712616443634033
2023-08-12 23:37:59,807 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.047826086956521796, Predicted: -5.143182277679443
2023-08-12 23:37:59,925 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.05652173913043479, Predicted: -2.5746068954467773
2023-08-12 23:38:00,050 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.04347826086956519, Predicted: 2.8667845726013184
2023-08-12 23:38:00,171 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.3478260869565216, Predicted: -5.454446315765381
2023-08-12 23:38:00,294 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.4217391304347825, Predicted: -1.995345115661621
2023-08-12 23:38:00,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.4043478260869565, Predicted: 3.3322196006774902
2023-08-12 23:38:00,542 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.23913043478260865, Predicted: -5.175556659698486
2023-08-12 23:38:00,667 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.26956521739130423, Predicted: -2.5867865085601807
2023-08-12 23:38:00,775 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.3478260869565216, Predicted: 3.0434584617614746
2023-08-12 23:38:00,892 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.22608695652173905, Predicted: -5.442610740661621
2023-08-12 23:38:00,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.23913043478260865, Predicted: -2.5492453575134277
2023-08-12 23:38:01,122 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.28695652173913044, Predicted: 3.5051205158233643
2023-08-12 23:38:01,275 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.5782608695652173, Predicted: -5.345486164093018
2023-08-12 23:38:01,433 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.6347826086956522, Predicted: -2.423276662826538
2023-08-12 23:38:01,558 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.6999999999999998, Predicted: 3.327685594558716
2023-08-12 23:38:01,682 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.3782608695652173, Predicted: -5.643296718597412
2023-08-12 23:38:01,795 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.3130434782608694, Predicted: -2.1005465984344482
2023-08-12 23:38:01,918 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.23913043478260865, Predicted: 3.5819575786590576
2023-08-12 23:38:02,044 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.8652173913043478, Predicted: -4.728044033050537
2023-08-12 23:38:02,173 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.3956521739130435, Predicted: -1.6445937156677246
2023-08-12 23:38:02,337 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.434782608695652, Predicted: 2.838310956954956
2023-08-12 23:38:02,458 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.07391304347826078, Predicted: -5.252038955688477
2023-08-12 23:38:02,565 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.047826086956521796, Predicted: -2.5537564754486084
2023-08-12 23:38:02,681 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.05652173913043479, Predicted: 3.0694310665130615
2023-08-12 23:38:02,798 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.6782608695652174, Predicted: -5.346965789794922
2023-08-12 23:38:02,915 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.6565217391304347, Predicted: -2.024462938308716
2023-08-12 23:38:03,023 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.5173913043478261, Predicted: 3.542065382003784
2023-08-12 23:38:03,141 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.10434782608695659, Predicted: -5.406888961791992
2023-08-12 23:38:03,257 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.10434782608695659, Predicted: -2.63447904586792
2023-08-12 23:38:03,375 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.07391304347826078, Predicted: 3.00647234916687
2023-08-12 23:38:03,505 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.31739130434782603, Predicted: -5.364190101623535
2023-08-12 23:38:03,662 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.29565217391304344, Predicted: -2.5454697608947754
2023-08-12 23:38:03,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.28260869565217384, Predicted: 3.3079779148101807
2023-08-12 23:38:04,115 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.4304347826086957, Predicted: -5.678343296051025
2023-08-12 23:38:04,235 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.3782608695652173, Predicted: -2.1507420539855957
2023-08-12 23:38:04,345 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.3130434782608694, Predicted: 3.5708985328674316
2023-08-12 23:38:04,463 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.25652173913043486, Predicted: -5.420698642730713
2023-08-12 23:38:04,573 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.25652173913043486, Predicted: -2.5383591651916504
2023-08-12 23:38:04,689 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.25217391304347825, Predicted: 3.5335307121276855
2023-08-12 23:38:04,803 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.26956521739130423, Predicted: -5.517568111419678
2023-08-12 23:38:04,914 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.3478260869565216, Predicted: -2.207681894302368
2023-08-12 23:38:05,032 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.4217391304347825, Predicted: 3.074528932571411
2023-08-12 23:38:05,149 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.23913043478260865, Predicted: -5.420804500579834
2023-08-12 23:38:05,259 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.28695652173913044, Predicted: -2.580925226211548
2023-08-12 23:38:05,378 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.4043478260869565, Predicted: 3.5147511959075928
2023-08-12 23:38:05,488 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.6565217391304347, Predicted: -5.324223041534424
2023-08-12 23:38:05,606 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.5173913043478261, Predicted: -2.118215560913086
2023-08-12 23:38:05,712 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.3956521739130435, Predicted: 3.363144874572754
2023-08-12 23:38:05,833 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.6999999999999998, Predicted: -5.219746112823486
2023-08-12 23:38:05,940 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.782608695652174, Predicted: -2.066030740737915
2023-08-12 23:38:06,053 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.7130434782608696, Predicted: 3.6586432456970215
2023-08-12 23:38:06,166 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 1.043478260869565, Predicted: -4.793585300445557
2023-08-12 23:38:06,277 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.8652173913043478, Predicted: -1.6836769580841064
2023-08-12 23:38:06,397 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.3956521739130435, Predicted: 3.0103724002838135
2023-08-12 23:38:06,503 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.3999999999999998, Predicted: -5.078374862670898
2023-08-12 23:38:06,622 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.4521739130434782, Predicted: -2.455080509185791
2023-08-12 23:38:06,729 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.5782608695652173, Predicted: 2.839182138442993
2023-08-12 23:38:06,842 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.25652173913043486, Predicted: -5.429570198059082
2023-08-12 23:38:06,984 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.25217391304347825, Predicted: -2.4972827434539795
2023-08-12 23:38:07,103 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.24347826086956526, Predicted: 3.539944648742676
2023-08-12 23:38:07,219 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 1.0652173913043477, Predicted: -4.739871501922607
2023-08-12 23:38:07,338 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 1.008695652173913, Predicted: -1.7808091640472412
2023-08-12 23:38:07,458 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 1.043478260869565, Predicted: 3.4142560958862305
2023-08-12 23:38:07,578 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.7130434782608696, Predicted: -5.39954948425293
2023-08-12 23:38:07,696 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.6782608695652174, Predicted: -2.041515588760376
2023-08-12 23:38:07,813 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.6565217391304347, Predicted: 3.647343873977661
2023-08-12 23:38:07,931 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.25217391304347825, Predicted: -5.384243965148926
2023-08-12 23:38:08,047 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.24782608695652164, Predicted: -2.5570125579833984
2023-08-12 23:38:08,165 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.25652173913043486, Predicted: 3.4817371368408203
2023-08-12 23:38:08,281 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.6999999999999998, Predicted: -4.345860004425049
2023-08-12 23:38:08,398 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.926086956521739, Predicted: -2.5309579372406006
2023-08-12 23:38:08,515 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 1.0652173913043477, Predicted: 3.804006576538086
2023-08-12 23:38:08,630 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.28695652173913044, Predicted: -5.421932220458984
2023-08-12 23:38:08,738 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.4043478260869565, Predicted: -2.575228452682495
2023-08-12 23:38:08,855 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.5043478260869564, Predicted: 3.444791793823242
2023-08-12 23:38:08,973 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.04347826086956519, Predicted: -5.16287088394165
2023-08-12 23:38:09,086 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.07391304347826078, Predicted: -2.498457193374634
2023-08-12 23:38:09,203 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.20000000000000007, Predicted: 2.799854278564453
2023-08-12 23:38:09,317 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.30869565217391304, Predicted: -5.21624231338501
2023-08-12 23:38:09,428 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.29565217391304344, Predicted: -2.218827724456787
2023-08-12 23:38:09,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.28695652173913044, Predicted: 2.9854073524475098
2023-08-12 23:38:09,656 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.4043478260869565, Predicted: -5.582223415374756
2023-08-12 23:38:09,773 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.4652173913043477, Predicted: -2.0396101474761963
2023-08-12 23:38:09,890 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.4826086956521739, Predicted: 3.5858445167541504
2023-08-12 23:38:10,007 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.926086956521739, Predicted: -4.414906978607178
2023-08-12 23:38:10,124 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 1.0652173913043477, Predicted: -2.2059035301208496
2023-08-12 23:38:10,242 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 1.008695652173913, Predicted: 3.4531736373901367
2023-08-12 23:38:10,359 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.35217391304347834, Predicted: -5.380267143249512
2023-08-12 23:38:10,478 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.31739130434782603, Predicted: -2.38631010055542
2023-08-12 23:38:10,594 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.29565217391304344, Predicted: 3.29691219329834
2023-08-12 23:38:10,711 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.4043478260869565, Predicted: -5.104948997497559
2023-08-12 23:38:10,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.30869565217391304, Predicted: -2.417346239089966
2023-08-12 23:38:10,944 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.29565217391304344, Predicted: 3.087437152862549
2023-08-12 23:38:11,060 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.4652173913043477, Predicted: -5.609543323516846
2023-08-12 23:38:11,178 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.4826086956521739, Predicted: -2.083833694458008
2023-08-12 23:38:11,294 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.4304347826086957, Predicted: 3.6262335777282715
2023-08-12 23:38:11,412 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.29565217391304344, Predicted: -5.355800151824951
2023-08-12 23:38:11,529 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.28260869565217384, Predicted: -2.566514253616333
2023-08-12 23:38:11,640 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.25217391304347825, Predicted: 3.3434970378875732
2023-08-12 23:38:11,757 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.6347826086956522, Predicted: -5.223045825958252
2023-08-12 23:38:11,873 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.6999999999999998, Predicted: -2.194730758666992
2023-08-12 23:38:11,990 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.782608695652174, Predicted: 3.668475866317749
2023-08-12 23:38:12,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.28260869565217384, Predicted: -5.433583736419678
2023-08-12 23:38:12,243 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.25217391304347825, Predicted: -2.501530170440674
2023-08-12 23:38:12,387 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.24782608695652164, Predicted: 3.3754308223724365
2023-08-12 23:38:12,507 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.4826086956521739, Predicted: -5.757157802581787
2023-08-12 23:38:12,614 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.4304347826086957, Predicted: -2.087165594100952
2023-08-12 23:38:12,725 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.3782608695652173, Predicted: 3.5726735591888428
2023-08-12 23:38:12,839 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.29565217391304344, Predicted: -5.223614692687988
2023-08-12 23:38:12,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.29130434782608683, Predicted: -2.4099972248077393
2023-08-12 23:38:13,062 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.26956521739130423, Predicted: 3.605602979660034
2023-08-12 23:38:13,175 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.10434782608695659, Predicted: -5.362306594848633
2023-08-12 23:38:13,290 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.07391304347826078, Predicted: -2.5616369247436523
2023-08-12 23:38:13,407 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.047826086956521796, Predicted: 3.125048875808716
2023-08-12 23:38:13,524 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.23043478260869565, Predicted: -4.660551071166992
2023-08-12 23:38:13,642 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.21739130434782605, Predicted: -2.65386700630188
2023-08-12 23:38:13,755 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.19130434782608696, Predicted: 3.4217050075531006
2023-08-12 23:38:13,870 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.4217391304347825, Predicted: -5.434368133544922
2023-08-12 23:38:13,992 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.4043478260869565, Predicted: -2.0353682041168213
2023-08-12 23:38:14,110 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.4652173913043477, Predicted: 3.4311025142669678
2023-08-12 23:38:14,220 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.5173913043478261, Predicted: -5.260980606079102
2023-08-12 23:38:14,332 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.3956521739130435, Predicted: -2.1519052982330322
2023-08-12 23:38:14,443 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.35217391304347834, Predicted: 3.1840877532958984
2023-08-12 23:38:14,555 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.3130434782608694, Predicted: -5.540307521820068
2023-08-12 23:38:14,666 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.23913043478260865, Predicted: -2.2204113006591797
2023-08-12 23:38:14,784 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.18260869565217386, Predicted: 3.495962619781494
2023-08-12 23:38:14,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.24782608695652164, Predicted: -5.17716646194458
2023-08-12 23:38:15,006 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.23043478260869565, Predicted: -2.556554079055786
2023-08-12 23:38:15,124 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.21739130434782605, Predicted: 3.4740450382232666
2023-08-12 23:38:15,238 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.426086956521739, Predicted: -4.3760199546813965
2023-08-12 23:38:15,349 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.5521739130434781, Predicted: -2.4233360290527344
2023-08-12 23:38:15,467 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.6999999999999998, Predicted: 3.42979097366333
2023-08-12 23:38:15,578 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.29130434782608683, Predicted: -5.255561351776123
2023-08-12 23:38:15,688 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.26956521739130423, Predicted: -2.2495474815368652
2023-08-12 23:38:15,806 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.26086956521739124, Predicted: 3.630826950073242
2023-08-12 23:38:15,917 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 1.008695652173913, Predicted: -4.864038467407227
2023-08-12 23:38:16,027 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 1.043478260869565, Predicted: -1.6388580799102783
